version https://git-lfs.github.com/spec/v1
oid sha256:ef3814b008d247073e11bce8192cdc22b01e4d8da453cf96347f940a2e2c0c67
size 101347
