version https://git-lfs.github.com/spec/v1
oid sha256:c4c507fbf52003891bb767dbab4fef16d7c6b2a738d96f421a0cdaa41d1de8d5
size 50801
